Time,Temperature,Humidity,Speed,Direction,Rain,Sunlight,PM2.5,PM10
21:38:37,27.93,100,0,270,0.20000000298023224,1,11,10
21:39:40,27.94,100,0,135,0.20000000298023224,1,11,10
21:40:43,27.92,100,0.300000011920929,90,0.20000000298023224,1,11,10
21:41:47,27.92,100,0,45,0.20000000298023224,1,10,10
21:42:50,27.93,100,0,270,0.20000000298023224,1,11,10
21:43:54,27.92,100,0,90,0.20000000298023224,1,10,10
21:44:57,27.92,100,0.20000000298023224,90,0.20000000298023224,1,11,10
21:46:00,27.94,100,0,90,0.20000000298023224,1,10,10
21:47:04,27.95,100,0,45,0.20000000298023224,1,10,10
21:48:07,27.94,100,0,135,0.20000000298023224,1,12,10
21:49:10,27.95,100,0,135,0.20000000298023224,1,11,10
21:50:13,27.95,100,0,135,0.20000000298023224,1,10,10
21:51:18,27.97,100,0,135,0.20000000298023224,1,11,10
21:53:22,27.99,100,0,135,0.20000000298023224,1,11,10
21:54:26,27.99,100,0,135,0.20000000298023224,1,11,10
21:55:29,27.99,100,0,135,0.20000000298023224,1,12,10
21:56:34,27.97,100,0,135,0.20000000298023224,1,11,10
21:57:36,27.98,100,0,135,0.20000000298023224,1,12,10
21:58:39,27.98,100,0,180,0.20000000298023224,1,11,10
21:59:43,28,100,0,180,0.20000000298023224,1,9,10
22:00:46,28,100,0,180,0.20000000298023224,1,11,10
22:01:50,28.03,100,0,270,0.20000000298023224,1,10,10
22:02:52,28.02,100,0,135,0.20000000298023224,1,11,10
22:03:55,28.03,100,0,135,0.20000000298023224,1,10,10
22:04:58,28.03,100,0,135,0.20000000298023224,1,11,10
22:06:02,28.05,100,0,135,0.20000000298023224,1,11,10
22:07:05,28.05,100,0,180,0.20000000298023224,1,11,10
22:08:08,28.04,100,0,180,0.20000000298023224,1,11,10
22:09:12,28.04,100,0,180,0.20000000298023224,1,11,10
22:10:15,28.04,100,0,180,0.20000000298023224,1,12,10
22:11:18,28.06,100,0,135,0.20000000298023224,1,10,10
22:12:22,28.08,100,0,135,0.20000000298023224,1,10,10
22:13:25,28.09,100,0,135,0.20000000298023224,1,10,10
22:14:29,28.07,100,0,135,0.20000000298023224,1,10,10
22:15:31,28.04,100,0,135,0.20000000298023224,1,9,10
22:16:35,28.03,100,0,180,0.20000000298023224,1,11,10
22:17:38,28.04,100,0,180,0.20000000298023224,1,10,10
22:18:41,28.05,100,0,225,0.20000000298023224,1,14,10
22:19:45,28.05,100,0,135,0.20000000298023224,1,13,10
22:20:48,28.06,100,0,135,0.20000000298023224,1,13,10
22:21:53,28.06,100,0,135,0.20000000298023224,1,12,10
22:22:54,28.05,100,0,135,0.20000000298023224,1,12,10
22:23:57,28.05,100,0,135,0.20000000298023224,1,15,10
22:25:00,28.06,100,0,0,0.20000000298023224,1,14,10
22:26:03,28.07,100,0,270,0.20000000298023224,1,13,10
22:27:06,28.06,100,0,90,0.20000000298023224,1,12,10
22:28:10,28.06,100,0,135,0.20000000298023224,1,14,10
22:29:14,28.07,100,0,180,0.20000000298023224,1,14,10
22:30:17,28.08,100,0,135,0.20000000298023224,1,13,10
22:31:20,28.08,100,0,180,0.20000000298023224,1,14,10
22:32:23,28.08,100,0,315,0.20000000298023224,1,14,10
22:33:26,28.07,100,0,135,0.20000000298023224,1,13,10
22:34:29,28.08,100,0,45,0.20000000298023224,1,15,10
22:35:32,28.08,100,0,135,0.20000000298023224,1,13,10
22:36:36,28.07,100,0,135,0.20000000298023224,1,12,10
22:37:39,28.07,100,0,0,0.20000000298023224,1,15,10
22:38:43,28.08,100,0,90,0.20000000298023224,1,16,10
22:39:46,28.1,100,0,90,0.20000000298023224,1,15,10
22:40:50,28.1,100,0,135,0.20000000298023224,1,14,10
22:41:53,28.11,100,0,135,0.20000000298023224,1,18,10
22:42:56,28.1,100,0,135,0.20000000298023224,1,15,10
22:43:59,28.1,100,0,135,0.20000000298023224,1,15,10
22:45:02,28.09,100,0.10000000149011612,315,0.20000000298023224,1,17,10
22:46:05,28.09,100,0,225,0.20000000298023224,1,18,10
22:47:09,28.09,100,0,135,0.20000000298023224,1,17,10
22:48:12,28.08,100,0.20000000298023224,45,0.20000000298023224,1,20,10
22:49:15,28.09,100,0.20000000298023224,135,0.20000000298023224,1,19,10
22:50:18,28.11,100,0.20000000298023224,315,0.20000000298023224,1,18,10
22:51:21,28.1,100,0.10000000149011612,315,0.20000000298023224,1,19,10
22:52:24,28.11,100,0,180,0.20000000298023224,1,16,10
22:53:29,28.11,100,0.10000000149011612,45,0.20000000298023224,1,20,10
22:54:31,28.11,100,0,45,0.20000000298023224,1,23,10
22:55:34,28.11,100,0,270,0.20000000298023224,1,24,10
22:56:37,28.11,100,0,90,0.20000000298023224,1,21,10
22:57:41,28.11,100,0,180,0.20000000298023224,1,23,10
22:58:44,28.13,100,0,135,0.20000000298023224,1,22,10
22:59:47,28.14,100,0,135,0.20000000298023224,1,24,10
23:00:50,28.14,100,0,45,0.20000000298023224,1,25,10
23:01:54,28.14,100,0.5,135,0.20000000298023224,1,21,10
23:02:57,28.13,100,0.10000000149011612,315,0.20000000298023224,1,23,10
23:04:00,28.12,100,0,180,0.20000000298023224,1,23,10
23:05:03,28.12,100,0,135,0.20000000298023224,1,21,10
23:06:07,28.11,100,0.40000000596046448,135,0.20000000298023224,1,19,10
23:07:10,28.11,100,0,135,0.20000000298023224,1,20,10
23:08:13,28.14,100,0,135,0.20000000298023224,1,20,10
23:09:16,28.14,100,0,225,0.20000000298023224,1,19,10
23:10:20,28.14,100,0,270,0.20000000298023224,1,21,10
23:12:26,28.15,100,0,45,0.20000000298023224,1,18,10
23:13:30,28.15,100,0.10000000149011612,45,0.20000000298023224,1,17,10
23:14:33,28.16,100,0,135,0.20000000298023224,1,21,10
23:15:37,28.16,100,0,135,0.20000000298023224,1,18,10
23:17:42,28.18,100,0,315,0.20000000298023224,1,18,10
23:18:47,28.17,100,0,135,0.20000000298023224,1,18,10
23:19:49,28.18,100,0,45,0.20000000298023224,1,18,10
23:21:55,28.2,100,0,135,0.20000000298023224,1,16,10
23:22:58,28.2,100,0.40000000596046448,0,0.20000000298023224,1,17,10
23:24:02,28.18,100,0.5,270,0.20000000298023224,1,17,10
23:25:05,28.19,100,0,135,0.20000000298023224,1,16,10
23:26:10,28.2,100,0,0,0.20000000298023224,1,15,10
23:27:11,28.21,100,0,225,0.20000000298023224,1,18,10
23:28:14,28.21,100,0,90,0.20000000298023224,1,16,10
23:29:17,28.22,100,0.20000000298023224,90,0.20000000298023224,1,16,10
23:30:20,28.23,100,0.300000011920929,90,0.20000000298023224,1,17,10
23:31:23,28.23,100,0,225,0.20000000298023224,1,14,10
23:32:26,28.23,100,0,180,0.20000000298023224,1,18,10
23:33:31,28.24,100,0,135,0.20000000298023224,1,17,10
23:34:33,28.24,100,0.10000000149011612,315,0.20000000298023224,1,16,10
23:35:36,28.26,100,0,135,0.20000000298023224,1,17,10
23:36:39,28.27,100,0,135,0.20000000298023224,1,16,10
23:37:42,28.28,100,0,135,0.20000000298023224,1,16,10
23:38:46,28.3,100,0,135,0.20000000298023224,1,16,10
23:39:49,28.32,100,0,135,0.20000000298023224,1,16,10
23:40:52,28.34,100,0,45,0.20000000298023224,1,16,10
23:41:55,28.35,100,0,135,0.20000000298023224,1,17,10
23:42:58,28.38,100,0.10000000149011612,135,0.20000000298023224,1,16,10
23:44:01,28.38,100,0,90,0.20000000298023224,1,17,10
23:45:05,28.38,100,0,135,0.20000000298023224,1,16,10
23:46:08,28.38,100,0,135,0.20000000298023224,1,17,10
23:47:11,28.4,100,0,180,0.20000000298023224,1,15,10
23:48:15,28.41,100,0,135,0.20000000298023224,1,16,10
23:49:17,28.42,100,0,135,0.20000000298023224,1,18,10
23:50:20,28.43,100,0,135,0.20000000298023224,1,17,10
23:51:23,28.44,100,0,45,0.20000000298023224,1,17,10
23:52:27,28.43,100,0,135,0.20000000298023224,1,17,10
23:53:29,28.43,100,0,135,0.20000000298023224,1,18,10
23:54:32,28.43,100,0,180,0.20000000298023224,1,17,10
23:55:35,28.42,100,0,135,0.20000000298023224,1,19,10
23:56:38,28.41,100,0,0,0.20000000298023224,1,20,10
23:57:42,28.42,100,0,45,0.20000000298023224,1,18,10
23:58:45,28.41,100,0,0,0.20000000298023224,1,19,10
23:59:49,28.42,100,0,225,0.20000000298023224,1,20,10
